City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2021-07-15 02:29:20,42.097,-79.2353,68.29,88,4,1.01
1,Khatanga,RU,2021-07-15 02:29:20,71.9667,102.5,48.11,69,100,16.87
2,Hermanus,ZA,2021-07-15 02:29:21,-34.4187,19.2345,49.89,69,0,7.72
3,Faanui,PF,2021-07-15 02:29:21,-16.4833,-151.75,80.06,72,8,20.54
4,Richards Bay,ZA,2021-07-15 02:29:21,-28.783,32.0377,52.99,84,0,5.01
5,Nishihara,JP,2021-07-15 02:29:22,26.1842,127.7558,91.06,64,75,6.91
6,Port Macquarie,AU,2021-07-15 02:29:22,-31.4333,152.9167,69.76,60,38,8.77
7,Upernavik,GL,2021-07-15 02:29:22,72.7868,-56.1549,39.51,96,100,25.03
8,Bluff,NZ,2021-07-15 02:29:22,-46.6,168.3333,46.8,63,100,7.2
9,Albany,US,2021-07-15 02:25:11,42.6001,-73.9662,71.15,95,1,3.98
10,Praia,CV,2021-07-15 02:29:23,14.9215,-23.5087,77.54,83,20,3.44
11,Hilo,US,2021-07-15 02:29:23,19.7297,-155.09,79.79,87,90,12.66
12,Ushuaia,AR,2021-07-15 02:29:24,-54.8,-68.3,29.86,93,40,9.22
13,Ponta Do Sol,PT,2021-07-15 02:29:24,32.6667,-17.1,69.71,84,1,4.05
14,Cabo San Lucas,MX,2021-07-15 02:28:25,22.8909,-109.9124,91.62,54,1,4.0
15,Hasaki,JP,2021-07-15 02:29:24,35.7333,140.8333,82.8,85,100,8.14
16,Puerto Escondido,MX,2021-07-15 02:29:24,15.85,-97.0667,77.83,65,90,0.0
17,Pangai,TO,2021-07-15 02:29:25,-19.8,-174.35,78.91,78,40,14.97
18,Jardim,BR,2021-07-15 02:29:25,-21.4803,-56.1381,70.32,47,29,3.33
19,Avarua,CK,2021-07-15 02:29:25,-21.2078,-159.775,80.65,78,40,13.8
20,Butaritari,KI,2021-07-15 02:29:26,3.0707,172.7902,83.01,79,48,14.65
21,Padang,ID,2021-07-15 02:29:26,-0.9492,100.3543,84.25,62,53,0.56
22,Saint-Philippe,RE,2021-07-15 02:29:26,-21.3585,55.7679,67.55,75,34,9.22
23,Alcantara,BR,2021-07-15 02:29:26,-2.4089,-44.4147,80.8,85,2,7.11
24,Naze,JP,2021-07-15 02:29:27,28.3667,129.4833,85.12,76,100,9.66
25,Marsaxlokk,MT,2021-07-15 02:29:27,35.8419,14.5431,77.07,88,20,4.61
26,Rikitea,PF,2021-07-15 02:29:27,-23.1203,-134.9692,73.53,69,0,8.41
27,Cap Malheureux,MU,2021-07-15 02:29:28,-19.9842,57.6142,67.46,79,0,7.0
28,Vaini,TO,2021-07-15 02:25:14,-21.2,-175.2,69.96,100,90,12.66
29,Whitehorse,CA,2021-07-15 02:29:28,60.7161,-135.0538,56.01,87,100,5.91
30,Kavieng,PG,2021-07-15 02:29:28,-2.5744,150.7967,85.21,70,97,12.33
31,Punta Arenas,CL,2021-07-15 02:29:29,-53.15,-70.9167,35.71,100,90,3.44
32,Torbay,CA,2021-07-15 02:29:29,47.6666,-52.7314,61.27,75,4,15.84
33,Sompeta,IN,2021-07-15 02:29:29,18.9333,84.6,83.25,78,84,7.14
34,Katsuura,JP,2021-07-15 02:29:29,35.1333,140.3,82.51,74,93,6.26
35,Raudeberg,NO,2021-07-15 02:29:30,61.9875,5.1352,62.2,87,95,22.39
36,Dunedin,NZ,2021-07-15 02:29:30,-45.8742,170.5036,47.8,58,100,5.99
37,Egvekinot,RU,2021-07-15 02:29:30,66.3167,-179.1667,48.83,79,51,7.99
38,Cape Town,ZA,2021-07-15 02:29:31,-33.9258,18.4232,50.11,84,0,6.91
39,Kudymkar,RU,2021-07-15 02:29:31,59.0173,54.656,60.15,65,96,3.85
40,Leningradskiy,RU,2021-07-15 02:29:31,69.3833,178.4167,43.72,90,100,6.29
41,Estepa,ES,2021-07-15 02:29:32,37.2926,-4.879,69.8,62,13,6.71
42,Labytnangi,RU,2021-07-15 02:29:32,66.6572,66.4183,55.11,59,99,7.61
43,Atuona,PF,2021-07-15 02:29:33,-9.8,-139.0333,78.37,69,1,23.73
44,Thompson,CA,2021-07-15 02:29:33,55.7435,-97.8558,74.79,35,53,1.9
45,Boone,US,2021-07-15 02:29:34,39.0334,-92.3335,81.39,86,3,7.56
46,Busselton,AU,2021-07-15 02:29:34,-33.65,115.3333,55.09,64,77,21.81
47,Fortuna,US,2021-07-15 02:29:34,40.5982,-124.1573,70.41,91,90,1.99
