City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Togur,RU,2021-07-18 21:02:44,58.3631,82.8265,50.34,95,26,5.61
1,Rikitea,PF,2021-07-18 21:02:44,-23.1203,-134.9692,71.65,61,100,25.68
2,San Patricio,US,2021-07-18 21:00:51,28.017,-97.5169,93.92,50,12,12.21
3,Punta Arenas,CL,2021-07-18 20:58:39,-53.15,-70.9167,44.71,81,40,13.8
4,Mataura,NZ,2021-07-18 20:58:43,-46.1927,168.8643,41.7,97,94,1.97
5,Leningradskiy,RU,2021-07-18 20:59:24,69.3833,178.4167,34.66,99,100,4.88
6,Kapaa,US,2021-07-18 20:58:46,22.0752,-159.319,84.18,82,45,4.0
7,Bethel,US,2021-07-18 21:02:45,41.3712,-73.414,83.68,78,61,1.99
8,Airai,TL,2021-07-18 20:59:35,-8.9266,125.4092,56.19,70,99,3.38
9,Avera,US,2021-07-18 20:58:40,33.194,-82.5271,90.72,43,100,8.79
10,Port Alfred,ZA,2021-07-18 20:58:43,-33.5906,26.891,61.95,52,0,11.18
11,Khatanga,RU,2021-07-18 21:02:45,71.9667,102.5,55.27,79,99,9.26
12,Cagliliog,PH,2021-07-18 21:02:46,13.9016,123.2913,81.12,83,100,15.46
13,Ushuaia,AR,2021-07-18 21:02:46,-54.8,-68.3,36.9,93,100,10.69
14,Georgetown,MY,2021-07-18 21:02:46,5.4112,100.3354,81.9,82,20,0.0
15,Upernavik,GL,2021-07-18 21:02:47,72.7868,-56.1549,38.89,84,42,15.26
16,San Quintin,MX,2021-07-18 21:02:47,30.4833,-115.95,77.13,68,1,12.24
17,Kodiak,US,2021-07-18 21:02:47,57.79,-152.4072,62.06,74,14,4.41
18,Avarua,CK,2021-07-18 21:02:48,-21.2078,-159.775,78.85,73,20,12.66
19,Erenhot,CN,2021-07-18 21:02:48,43.6475,111.9767,75.29,50,0,5.84
20,Komsomolskiy,UZ,2021-07-18 21:02:48,40.4272,71.7189,74.62,53,100,3.58
21,Busselton,AU,2021-07-18 21:00:53,-33.65,115.3333,46.09,77,94,8.01
22,East London,ZA,2021-07-18 21:02:49,-33.0153,27.9116,59.88,52,0,10.87
23,Hwange,ZW,2021-07-18 21:02:49,-18.3693,26.5019,58.03,42,0,3.49
24,Provideniya,RU,2021-07-18 20:58:39,64.3833,-173.3,48.31,87,90,6.71
25,Bluff,NZ,2021-07-18 21:02:49,-46.6,168.3333,45.5,85,96,2.82
26,Catacamas,HN,2021-07-18 21:02:50,14.8,-85.9,91.96,38,45,10.56
27,Saint-Philippe,RE,2021-07-18 21:02:50,-21.3585,55.7679,69.39,78,74,11.95
28,Kruisfontein,ZA,2021-07-18 21:00:35,-34.0033,24.7314,59.38,24,0,9.1
29,Ribeira Grande,PT,2021-07-18 21:00:39,38.5167,-28.7,69.04,75,9,12.44
30,Dalby,AU,2021-07-18 21:02:51,-27.1833,151.2667,41.65,89,1,4.52
31,Tuktoyaktuk,CA,2021-07-18 21:02:51,69.4541,-133.0374,46.29,95,100,12.1
32,Yellowknife,CA,2021-07-18 21:00:21,62.456,-114.3525,66.29,55,12,11.01
33,Coihaique,CL,2021-07-18 20:59:40,-45.5752,-72.0662,45.21,81,90,2.3
34,Bredasdorp,ZA,2021-07-18 21:02:51,-34.5322,20.0403,49.28,70,8,3.89
35,Puerto Ayora,EC,2021-07-18 21:02:52,-0.7393,-90.3518,75.54,86,85,5.01
36,Pingliang,CN,2021-07-18 21:02:52,35.5392,106.6861,66.07,89,0,2.15
37,Roma,US,2021-07-18 21:02:33,43.2128,-75.4557,79.86,80,90,4.61
38,Nizhniy Odes,RU,2021-07-18 21:02:52,63.6445,54.856,61.54,53,92,4.61
39,Butaritari,KI,2021-07-18 21:02:53,3.0707,172.7902,82.15,77,100,9.95
40,Almeirim,BR,2021-07-18 21:02:53,-1.5233,-52.5817,81.64,71,55,2.33
41,Pisco,PE,2021-07-18 21:02:53,-13.7,-76.2167,63.01,82,7,7.96
42,Siavonga,ZM,2021-07-18 21:02:54,-16.5382,28.7088,64.87,51,30,3.02
43,Port Blair,IN,2021-07-18 20:59:37,11.6667,92.75,80.98,84,100,17.94
44,Mecca,SA,2021-07-18 21:02:54,21.4267,39.8261,94.44,21,100,2.17
45,Barrow,US,2021-07-18 20:58:58,71.2906,-156.7887,47.28,78,96,12.71
46,Albany,US,2021-07-18 21:00:23,42.6001,-73.9662,72.54,91,100,5.95
47,Miyako,JP,2021-07-18 21:02:55,39.6367,141.9525,76.57,79,1,2.62
48,Orahovac,XK,2021-07-18 21:02:55,42.3994,20.6547,66.52,92,100,2.98
49,Cherskiy,RU,2021-07-18 20:59:42,68.75,161.3,47.88,57,100,9.71
50,Yulara,AU,2021-07-18 20:59:25,-25.2406,130.9889,42.64,75,1,4.61
